,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
977,1999,25000000.0,uzbekistan,c.w. of ind. states,99.51411438,2381.723501,75.677562714,39.78,-1.116
978,1999,35000000.0,tunisia,northern africa,94.2,5640.230157,89.83494110000001,33.92,-1.1440000000000001
979,1999,120000000.0,jordan,near east,98.75891113,5671.329567,89.83494110000001,38.4,-1.046
980,1999,300000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
981,1999,250000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
982,1999,40000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
983,1999,200000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
984,1999,90000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
985,1999,55000000.0,jordan,near east,98.75891113,5671.329567,89.83494110000001,38.4,-1.046
986,1999,100000000.0,malaysia,asia (ex. near east),99.74,11875.811290000001,91.69080657800001,38.6,-0.6060000000000001
987,1999,244000000.0,malaysia,asia (ex. near east),99.74,11875.811290000001,91.69080657800001,38.6,-0.6060000000000001
988,1999,60000000.0,malaysia,asia (ex. near east),99.74,11875.811290000001,91.69080657800001,38.6,-0.6060000000000001
989,1999,210000000.0,india,asia (ex. near east),60.1,2009.2156920000002,68.151959228,39.64,-0.7960000000000002
990,1999,101000000.0,morocco,northern africa,67.74585724,3477.8789509999997,78.040818784,42.720000000000006,-1.5
991,1999,36300000.0,philippines,asia (ex. near east),71.87417093,3292.5170239999998,69.543887332,37.559999999999995,-0.8560000000000001
992,1999,2300000.0,philippines,asia (ex. near east),71.87417093,3292.5170239999998,69.543887332,37.559999999999995,-0.8560000000000001
993,1999,42500000.0,kazakhstan,c.w. of ind. states,97.0,6868.859431,99.51265717,56.46,0.22399999999999998
994,1999,28780081.029000007,macedonia,eastern europe,100.0,5703.948234,92.565071104,38.4,-1.046
995,1999,500000000.0,indonesia,asia (ex. near east),83.73,4484.069189,69.30255890000001,31.1,-1.846
996,1999,600000000.0,indonesia,asia (ex. near east),83.73,4484.069189,69.30255890000001,31.1,-1.846
997,1999,300000000.0,indonesia,asia (ex. near east),83.73,4484.069189,69.30255890000001,31.1,-1.846
998,1999,7300000.0,croatia,eastern europe,100.0,9867.613424,89.72102660799999,31.68,-0.6300000000000001
999,1999,14976301.42435,slovenia,eastern europe,100.0,17083.25172,95.83522338600001,44.620000000000005,-0.9460000000000001
1000,1999,252530000.0,turkey,near east,99.84,8774.347752,92.004103088,31.1,-0.418
1001,1999,505000000.0,turkey,near east,99.84,8774.347752,92.004103088,31.1,-0.418
1002,1999,30000000.0,russia,c.w. of ind. states,100.0,5914.326062,83.595170592,37.4,-0.8140000000000001
1003,1999,44500000.0,oman,near east,100.0,33196.942460000006,90.05036010799999,42.56,-0.6420000000000001
1004,1999,88000000.0,el salvador,latin amer. & carib,79.129592,4333.6731,74.78235778800001,52.2,-1.05
1005,1999,29000000.0,croatia,eastern europe,100.0,9867.613424,89.72102660799999,31.68,-0.6300000000000001
1006,1999,100000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
1007,1999,350000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
1008,1999,16000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
1009,1999,29419638.3852,hungary,eastern europe,100.0,10873.24786,89.23270568400001,42.66,-0.7100000000000001
1010,1999,4903273.064200001,morocco,northern africa,67.74585724,3477.8789509999997,78.040818784,42.720000000000006,-1.5
1011,1999,4000000.0,morocco,northern africa,67.74585724,3477.8789509999997,78.040818784,42.720000000000006,-1.5
1012,1999,65128257.43970001,morocco,northern africa,67.74585724,3477.8789509999997,78.040818784,42.720000000000006,-1.5
1013,1999,71000000.0,mongolia,asia (ex. near east),78.353753662,3638.534932,60.267684934,37.2,-0.8200000000000001
1014,1999,100000000.0,philippines,asia (ex. near east),71.87417093,3292.5170239999998,69.543887332,37.559999999999995,-0.8560000000000001
1015,2000,150000000.0,philippines,asia (ex. near east),74.65086365,3439.538765,92.60005951,47.7,-1.39
1016,2000,8312509.413,slovenia,eastern europe,100.0,18009.061,97.53232727,33.4,0.89
1017,2000,18290000.0,ukraine,c.w. of ind. states,100.0,4106.835391,71.233959196,37.61999999999999,-0.41
1018,2000,22905581.4936,estonia,baltics,100.0,9437.806548,99.76719666,39.86,0.9
1019,2000,210000000.0,china,asia (ex. near east),96.93087006,2920.560791,90.92021179,36.48,-0.21
1020,2000,80000000.0,india,asia (ex. near east),59.34104538,2095.6470059999997,68.151959228,35.2,-1.0
1021,2000,516000000.0,india,asia (ex. near east),59.34104538,2095.6470059999997,68.151959228,35.2,-1.0
1022,2000,62000000.0,india,asia (ex. near east),59.34104538,2095.6470059999997,68.151959228,35.2,-1.0
1023,2000,35360000.0,lithuania,baltics,100.0,8449.565431,89.820309444,45.54,0.42
1024,2000,5000000.0,peru,latin amer. & carib,72.496495,5043.267181,74.621694948,49.1,-0.99
1025,2000,27061836.2001,poland,eastern europe,100.0,10676.762990000001,95.240957638,38.14,0.31
1026,2000,10806262.2369,poland,eastern europe,100.0,10676.762990000001,95.240957638,38.14,0.31
1027,2000,404050000.0,mexico,latin amer. & carib,98.007132,11089.81343,90.53562164,52.6,-0.2
1028,2000,2220000.0,latvia,baltics,100.0,8033.305131,99.74656677,37.3,0.42
1029,2000,777780000.0,turkey,near east,95.00424163999999,9633.087686,79.15881042400001,42.04,-0.8
1030,2000,250000000.0,turkey,near east,95.00424163999999,9633.087686,79.15881042400001,42.04,-0.8
1031,2000,136000000.0,brazil,latin amer. & carib,94.36400604,9060.786451,86.36788177,31.840000000000003,0.19
1032,2000,100000000.0,philippines,asia (ex. near east),74.65086365,3439.538765,92.60005951,47.7,-1.39
1033,2000,21240000.0,lithuania,baltics,100.0,8449.565431,89.820309444,45.54,0.42
1034,2000,25260000.0,guinea,sub-saharan africa,15.46630478,1224.645825,48.22206879,42.879999999999995,-1.91
1035,2000,1250000.0,poland,eastern europe,100.0,10676.762990000001,95.240957638,38.14,0.31
1036,2000,109725124.2516,poland,eastern europe,100.0,10676.762990000001,95.240957638,38.14,0.31
1037,2000,30000000.0,argentina,latin amer. & carib,95.44536591,11618.79323,94.600471496,51.1,0.1
1038,2000,40000000.0,oman,near east,100.0,35953.94289,86.554537964,42.56,1.12
1039,2000,17100000.0,oman,near east,100.0,35953.94289,86.554537964,42.56,1.12
1040,2000,90000000.0,guinea,sub-saharan africa,15.46630478,1224.645825,48.22206879,42.879999999999995,-1.91
1041,2000,4750000.0,mauritius,sub-saharan africa,99.0,9027.425525,84.30309296,51.32000000000001,0.76
1042,2000,87000000.0,iran,asia (ex. near east),97.9,10300.53186,95.17906036400001,42.4,-0.73
1043,2000,145000000.0,iran,asia (ex. near east),97.9,10300.53186,95.17906036400001,42.4,-0.73
1044,2000,35374345.6131,poland,eastern europe,100.0,10676.762990000001,95.240957638,38.14,0.31
1045,2000,320000000.0,china,asia (ex. near east),96.93087006,2920.560791,90.92021179,36.48,-0.21
1046,2000,29000000.0,uzbekistan,c.w. of ind. states,99.57293701,2493.6022989999997,98.64257813,36.1,-1.31
1047,2000,34700000.0,jordan,near east,98.85403442,5937.212056,83.595170592,43.199999999999996,0.0
1048,2000,93500000.0,china,asia (ex. near east),96.93087006,2920.560791,90.92021179,36.48,-0.21
1049,2000,40410000.0,latvia,baltics,100.0,8033.305131,99.74656677,37.3,0.42
1050,2000,11000000.0,oman,near east,100.0,35953.94289,86.554537964,42.56,1.12
1051,2000,30000000.0,russia,c.w. of ind. states,100.0,6825.391511,97.02636871600001,37.1,-1.4
1052,2000,150000000.0,india,asia (ex. near east),59.34104538,2095.6470059999997,68.151959228,35.2,-1.0
1053,2000,59600000.0,india,asia (ex. near east),59.34104538,2095.6470059999997,68.151959228,35.2,-1.0
1054,2000,59600000.0,india,asia (ex. near east),59.34104538,2095.6470059999997,68.151959228,35.2,-1.0
1055,2000,5000000.0,colombia,latin amer. & carib,95.2,6690.373751,75.870144652,58.7,-1.6
1056,2000,150000000.0,china,asia (ex. near east),96.93087006,2920.560791,90.92021179,36.48,-0.21
1057,2000,50000000.0,egypt,northern africa,97.7,5794.125257,91.648141476,32.7,0.05
1058,2000,200000000.0,china,asia (ex. near east),96.93087006,2920.560791,90.92021179,36.48,-0.21
1059,2000,349000000.0,china,asia (ex. near east),96.93087006,2920.560791,90.92021179,36.48,-0.21
1060,2000,200000000.0,china,asia (ex. near east),96.93087006,2920.560791,90.92021179,36.48,-0.21
1061,2000,381000000.0,india,asia (ex. near east),59.34104538,2095.6470059999997,68.151959228,35.2,-1.0
1062,2000,5000000.0,algeria,northern africa,95.14775085400001,8446.587162,81.005961606,50.379999999999995,-1.43
1063,2000,9000000.0,algeria,northern africa,95.14775085400001,8446.587162,81.005961606,50.379999999999995,-1.43
1064,2000,13669459.9236,croatia,eastern europe,100.0,10587.42603,95.641885372,33.68,0.28
1065,2000,99000000.0,tunisia,northern africa,94.8,5978.953624,84.72341460999999,40.8,0.32
1066,2000,110000000.0,lesotho,sub-saharan africa,4.258760108,1256.2162,86.25443268,42.879999999999995,0.1
1067,2000,83460000.0,algeria,northern africa,95.14775085400001,8446.587162,81.005961606,50.379999999999995,-1.43
1068,2001,35470000.0,colombia,latin amer. & carib,98.47,6843.739037,97.02636871600001,57.5,-0.8280000000000001
1069,2001,23700000.0,algeria,northern africa,99.84,8775.117306,92.004103088,31.1,-0.418
1070,2001,47900000.0,panama,latin amer. & carib,81.45373535,8435.287138,93.619241332,56.7,-1.584
1071,2001,80000000.0,oman,near east,100.0,37938.2454,88.678115844,39.54,-0.624
1072,2001,5015195.2928,morocco,northern africa,71.36521149,3878.2904380000004,78.556899258,46.9,-1.9900000000000002
1073,2001,6000000.0,uruguay,latin amer. & carib,97.70074463,10059.78772,88.50767212000001,45.0,-0.07800000000000003
1074,2001,17000000.0,costa rica,latin amer. & carib,98.24978,8110.658831000001,89.38523253999999,51.5,-0.766
1075,2001,63200000.0,indonesia,asia (ex. near east),86.26,4956.361105,87.874433898,29.0,-1.1440000000000001
1076,2001,11700000.0,indonesia,asia (ex. near east),86.26,4956.361105,87.874433898,29.0,-1.1440000000000001
1077,2001,208900000.0,indonesia,asia (ex. near east),86.26,4956.361105,87.874433898,29.0,-1.1440000000000001
1078,2001,60000000.0,philippines,asia (ex. near east),75.73733521,3545.7341420000002,69.18062972599999,42.0,-1.7079999999999997
1079,2001,18500000.0,uruguay,latin amer. & carib,97.70074463,10059.78772,88.50767212000001,45.0,-0.07800000000000003
1080,2001,40000000.0,colombia,latin amer. & carib,98.47,6843.739037,97.02636871600001,57.5,-0.8280000000000001
1081,2001,200000000.0,china,asia (ex. near east),97.21321869,3210.009396,69.543887332,32.89999999999999,-0.8640000000000001
1082,2001,400000000.0,colombia,latin amer. & carib,98.47,6843.739037,97.02636871600001,57.5,-0.8280000000000001
1083,2001,8880000.0,brazil,latin amer. & carib,96.01652800000001,9260.766115999999,95.439895628,58.4,-0.9460000000000001
1084,2001,251655335.228,tunisia,northern africa,97.3,6286.684972,90.032054138,35.1,-1.1179999999999999
1085,2001,17360000.0,guinea,sub-saharan africa,16.70739174,1270.112323,58.315213778,33.959999999999994,-1.212
1086,2001,51500000.0,india,asia (ex. near east),55.8,2206.448165,61.014560700000004,40.9,-1.056
1087,2001,50210000.0,ukraine,c.w. of ind. states,100.0,4631.6067299999995,99.43041229,50.88,-1.142
1088,2001,202000000.0,croatia,eastern europe,100.0,11550.98805,98.14668274,38.76,-0.8940000000000001
1089,2001,30100000.0,brazil,latin amer. & carib,96.01652800000001,9260.766115999999,95.439895628,58.4,-0.9460000000000001
1090,2001,180000000.0,india,asia (ex. near east),55.8,2206.448165,61.014560700000004,40.9,-1.056
1091,2001,74000000.0,china,asia (ex. near east),97.21321869,3210.009396,69.543887332,32.89999999999999,-0.8640000000000001
1092,2001,100000000.0,china,asia (ex. near east),97.21321869,3210.009396,69.543887332,32.89999999999999,-0.8640000000000001
1093,2001,2149369.4112,morocco,northern africa,71.36521149,3878.2904380000004,78.556899258,46.9,-1.9900000000000002
1094,2001,35000000.0,panama,latin amer. & carib,81.45373535,8435.287138,93.619241332,56.7,-1.584
1095,2001,100000000.0,china,asia (ex. near east),97.21321869,3210.009396,69.543887332,32.89999999999999,-0.8640000000000001
1096,2001,80000000.0,russia,c.w. of ind. states,100.0,7361.363679000001,83.918498228,36.9,0.324
1097,2001,700000000.0,turkey,near east,95.86136638400001,9284.257045999999,80.435365294,58.4,-1.3459999999999999
1098,2001,400000000.0,turkey,near east,95.86136638400001,9284.257045999999,80.435365294,58.4,-1.3459999999999999
1099,2001,195404546.59572,brazil,latin amer. & carib,96.01652800000001,9260.766115999999,95.439895628,58.4,-0.9460000000000001
1100,2001,75000000.0,india,asia (ex. near east),55.8,2206.448165,61.014560700000004,40.9,-1.056
1101,2001,360000000.0,india,asia (ex. near east),55.8,2206.448165,61.014560700000004,40.9,-1.056
1102,2001,589000000.0,india,asia (ex. near east),55.8,2206.448165,61.014560700000004,40.9,-1.056
1103,2001,50000000.0,oman,near east,100.0,37938.2454,88.678115844,39.54,-0.624
1104,2001,50000000.0,oman,near east,100.0,37938.2454,88.678115844,39.54,-0.624
1105,2001,15150000.0,barbados,latin amer. & carib,100.0,12630.94304,91.78090362399999,41.760000000000005,0.5740000000000001
1106,2001,50000000.0,oman,near east,100.0,37938.2454,88.678115844,39.54,-0.624
1107,2001,450000000.0,india,asia (ex. near east),55.8,2206.448165,61.014560700000004,40.9,-1.056
1108,2001,56990000.0,argentina,latin amer. & carib,95.51106347,11226.87975,97.1933136,53.3,-0.12
1109,2001,120000000.0,jordan,near east,98.94203949,6271.094807,90.032054138,35.1,-1.1179999999999999
1110,2001,60000000.0,russia,c.w. of ind. states,100.0,7361.363679000001,83.918498228,36.9,0.324
1111,2001,50000000.0,peru,latin amer. & carib,72.113111,5120.068806,74.621694948,51.3,-1.552
1112,2001,27128477.578500006,china,asia (ex. near east),97.21321869,3210.009396,69.543887332,32.89999999999999,-0.8640000000000001
1113,2001,757580000.0,brazil,latin amer. & carib,96.01652800000001,9260.766115999999,95.439895628,58.4,-0.9460000000000001
1114,2001,60000000.0,russia,c.w. of ind. states,100.0,7361.363679000001,83.918498228,36.9,0.324
1115,2001,27000000.0,uruguay,latin amer. & carib,97.70074463,10059.78772,88.50767212000001,45.0,-0.07800000000000003
1116,2001,36718394.108,tunisia,northern africa,97.3,6286.684972,90.032054138,35.1,-1.1179999999999999
1117,2001,98512764.68,poland,eastern europe,100.0,11124.52793,88.934410094,42.32,-0.7420000000000001
1118,2001,18000000.0,algeria,northern africa,99.84,8775.117306,92.004103088,31.1,-0.418
1119,2001,6368187.2250000015,philippines,asia (ex. near east),75.73733521,3545.7341420000002,69.18062972599999,42.0,-1.7079999999999997
1120,2001,40000000.0,jamaica,latin amer. & carib,87.708112,6533.373757,91.163404846,50.86,-2.032
1121,2001,17194955.2896,tunisia,northern africa,97.3,6286.684972,90.032054138,35.1,-1.1179999999999999
1122,2001,64500000.0,kazakhstan,c.w. of ind. states,99.65,8985.655501000001,90.97620239,36.0,-0.9280000000000002
1123,2001,100000000.0,china,asia (ex. near east),97.21321869,3210.009396,69.543887332,32.89999999999999,-0.8640000000000001
1124,2001,37500000.0,brazil,latin amer. & carib,96.01652800000001,9260.766115999999,95.439895628,58.4,-0.9460000000000001
1125,2001,21314579.9944,tunisia,northern africa,97.3,6286.684972,90.032054138,35.1,-1.1179999999999999
1126,2001,10500000.0,panama,latin amer. & carib,81.45373535,8435.287138,93.619241332,56.7,-1.584
1127,2001,250000000.0,ukraine,c.w. of ind. states,100.0,4631.6067299999995,99.43041229,50.88,-1.142
1128,2001,105500000.0,china,asia (ex. near east),97.21321869,3210.009396,69.543887332,32.89999999999999,-0.8640000000000001
1129,2001,179114117.6,slovakia,eastern europe,100.0,12391.345440000001,94.660000612,46.81999999999999,-0.656
1130,2001,22600000.0,belarus,c.w. of ind. states,100.0,6248.211382,90.032054138,30.6,-0.678
1131,2001,101020362.3264,poland,eastern europe,100.0,11124.52793,88.934410094,42.32,-0.7420000000000001
1132,2002,65000000.0,morocco,northern africa,73.16304016,4014.239165,71.233959196,37.61999999999999,-0.26
1133,2002,20000000.0,uzbekistan,c.w. of ind. states,99.7,2734.5912280000002,94.19942932400001,33.0,-1.06
1134,2002,30423271.2,morocco,northern africa,73.16304016,4014.239165,71.233959196,37.61999999999999,-0.26
1135,2002,50000000.0,egypt,northern africa,97.56305695,6139.678989,90.032054138,43.160000000000004,-0.41
1136,2002,120000000.0,russia,c.w. of ind. states,100.0,8037.474534999999,99.44097137,37.3,-0.72
1137,2002,800000000.0,turkey,near east,95.02424163999999,9401.231328,99.44027405199999,41.4,-0.81
1138,2002,550000000.0,turkey,near east,95.02424163999999,9401.231328,99.44027405199999,41.4,-0.81
1139,2002,40000000.0,oman,near east,100.0,37462.72737,86.554537964,39.540000000000006,0.93
1140,2002,32000000.0,colombia,latin amer. & carib,94.93788147,7018.082018000001,97.21846160800001,56.0,-1.95
1141,2002,40000000.0,guinea,sub-saharan africa,17.94019127,1330.13055,63.166696929999986,43.0,-1.42
1142,2002,93233569.285,brazil,latin amer. & carib,96.652996,9568.063688,76.978591916,58.1,0.33
1143,2002,29500000.0,indonesia,asia (ex. near east),87.6,5190.365062,90.412715148,31.7,-1.58
1144,2002,100000000.0,china,asia (ex. near east),97.48728179999999,3534.8491299999996,70.351049038,42.0,-0.33
1145,2002,24250000.0,ukraine,c.w. of ind. states,100.0,4999.09094,77.891627502,29.0,-0.3
1146,2002,5000000.0,jordan,near east,99.5,6611.771075,79.809268188,37.0,-0.46
1147,2002,463000000.0,india,asia (ex. near east),62.3,2287.630024,68.151959228,39.78,-1.21
1148,2002,5000000.0,guatemala,latin amer. & carib,78.667838,5094.976140999999,69.10173035,44.62,-0.84
1149,2002,150000000.0,guatemala,latin amer. & carib,78.667838,5094.976140999999,69.10173035,44.62,-0.84
1150,2002,250000000.0,china,asia (ex. near east),97.48728179999999,3534.8491299999996,70.351049038,42.0,-0.33
